Node,Centrality,Smoke_Index
aleximas,0.3553,26.65
substack.com,0.3542,26.57
therealartificialintelligence,0.3531,26.49
forecastingresearch,0.3531,26.49
freesystems,0.3531,26.49
agglomerations,0.3531,26.49
aiprospects,0.3531,26.49
post,0.3531,26.49
open,0.0022,0.11
semaphore,0.0011,0.05
helentoner,0.0011,0.05
benhylak,0.0011,0.05
importai,0.0011,0.05
nanransohoff,0.0011,0.05
tspasemiconductor,0.0011,0.05
cheekypint,0.0011,0.05
benn,0.0011,0.05
alifeengineered,0.0011,0.05
speechmap,0.0011,0.05
ailabwatch,0.0011,0.05
davidbessis,0.0011,0.05
stevensalzberg,0.0011,0.05
recsysml,0.0011,0.05
thomaswdinsmore,0.0011,0.05
simonlermen,0.0011,0.05
mindfulmodeler,0.0011,0.05
frontierai,0.0011,0.05
borjamoskv,0.0,0.0
latentspace,0.0,0.0
thesequence,0.0,0.0
bensbites,0.0,0.0
thealgorithmicbridge,0.0,0.0
garymarcus,0.0,0.0
dwarkesh,0.0,0.0
zvi,0.0,0.0
stratechery,0.0,0.0
pragmaticengineer,0.0,0.0
lennysnewsletter,0.0,0.0
cleothink,0.0,0.0
simonw,0.0,0.0
aiweekly,0.0,0.0
rundownai,0.0,0.0
